private,size,occup_code,vac_total,vac_peo,prob_y,prob_cbop
Public,Large,1,403,22,0.907374632741804,0.054590570719603
Public,Large,2,8149,936,0.853911611077741,0.114860719106639
Public,Large,3,1971,252,0.79266586901133,0.127853881278539
Public,Large,4,1368,141,0.466253666235974,0.103070175438596
Public,Large,5,670,162,0.318592152584065,0.241791044776119
Public,Large,7,1034,250,0.697319822020311,0.241779497098646
Public,Large,8,1929,587,0.391560920191817,0.304302747537584
Public,Large,9,543,113,0.512367211158439,0.208103130755064
Public,Medium,1,322,43,0.984526265266542,0.133540372670807
Public,Medium,2,4026,1343,0.974335325490813,0.33358171882762
Public,Medium,3,916,134,0.961286878730903,0.146288209606987
Public,Medium,4,415,77,0.850157043371799,0.185542168674699
Public,Medium,5,417,98,0.752273549547084,0.235011990407674
Public,Medium,7,107,18,0.937355785811725,0.168224299065421
Public,Medium,8,77,8,0.806943144520423,0.103896103896104
Public,Medium,9,355,135,0.872194525089015,0.380281690140845
Public,Small,1,36,3,0.990298363434537,0.0833333333333333
Public,Small,2,384,59,0.983846532186261,0.153645833333333
Public,Small,3,450,336,0.975512243530865,0.746666666666667
Public,Small,4,115,19,0.901012759570003,0.165217391304348
Public,Small,5,143,23,0.829695402933952,0.160839160839161
Public,Small,7,49,12,0.960008943314488,0.244897959183673
Public,Small,8,166,53,0.870226583829191,0.319277108433735
Public,Small,9,57,7,0.916307164150031,0.12280701754386
Private,Large,1,1876,21,0.746021447891767,0.0111940298507463
Private,Large,2,10317,204,0.63671350019467,0.0197731898807793
Private,Large,3,3801,64,0.534092591517868,0.0168376742962378
Private,Large,4,2658,38,0.207562901786094,0.0142964635063958
Private,Large,5,3170,189,0.122955299482678,0.059621451104101
Private,Large,7,6076,843,0.408560254891444,0.138742593811718
Private,Large,8,6169,1064,0.161752838599293,0.172475279623926
Private,Large,9,1827,284,0.239575376920431,0.155446086480569
Private,Small,1,508,131,0.968361289095447,0.257874015748032
Private,Small,2,3307,212,0.948085538459472,0.0641064408829755
Private,Small,3,1242,120,0.92274930095371,0.0966183574879227
Private,Small,4,2513,501,0.731852272011881,0.199363310783924
Private,Small,5,4212,563,0.593627606455894,0.13366571699905
Private,Small,7,11165,2017,0.878018569521347,0.180653828929691
Private,Small,8,6516,543,0.667849752337435,0.0833333333333333
Private,Small,9,2359,108,0.766510345433459,0.0457821110640102
Private,Medium,1,443,2,0.950193904062805,0.00451467268623025
Private,Medium,2,2044,157,0.919246437990495,0.0768101761252446
Private,Medium,3,1126,103,0.881593396796623,0.0914742451154529
Private,Medium,4,1708,205,0.629796865520461,0.120023419203747
Private,Medium,5,1204,56,0.476588898391093,0.0465116279069768
Private,Medium,7,5338,2026,0.817739039925461,0.379542899962533
Private,Medium,8,2935,306,0.556206593926422,0.104258943781942
Private,Medium,9,1383,299,0.67172894797693,0.216196673897325
